VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.033163, 1655590017.296012
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.000000, 1655590017.321025
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.000000, 1655590017.346069
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.000000, 1655590017.371153
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.000000, 1655590017.396195
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.000000, 1655590017.421372
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.000000, 1655590017.446525
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.292161, 0.000000, 0.000000, 1655590017.471728
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 33.277553, 0.000000, 0.000000, 1655590017.496956
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 36.113675, 0.000000, 0.000000, 1655590017.522124
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 38.807992, 0.000000, 0.000000, 1655590017.547137
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 41.367592, 0.000000, 0.000000, 1655590017.572144
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 43.799213, 0.000000, 0.000000, 1655590017.597271
